ID,target
67458,51593.10713258036
67464,61339.2396738729
67469,89045.19917383594
67476,60141.57213873236
67477,54517.47276623527
67480,100010.9624088045
67482,35918.534472938605
67483,48288.748352739356
67488,46660.71523692265
67490,63709.096162075104
67491,100966.93349641933
67492,62772.53907025956
67493,37945.9087337277
67494,70072.92383467966
67497,168501.15153754287
67498,36604.47577171885
67500,60150.598763493545
67501,53716.63809932809
67503,113239.88950036358
67504,71718.93067754287
67506,96361.29045006142
67508,33702.150057022904
67510,34980.30410134566
67511,72398.16757596462
67512,44614.90802876697
67513,68571.76902852752
67515,46910.97549520115
67516,62358.495572880805
67517,134532.32311900167
67518,51064.24537091498
67521,42204.84437059248
67523,57882.35649613597
67525,67853.6330118565
67528,108884.01728371748
67529,57009.343444132144
67535,167955.012988705
67536,40443.35441160173
67537,37500.21357351721
67538,52097.5300641114
67542,50878.74683121936
67543,54252.61721733538
67544,39244.952783702734
67546,303916.4177225114
67547,158672.65959185842
67548,55149.779979386054
67555,109104.43359968312
67557,43916.64207378841
67558,86333.96032692691
67563,60060.49475776598
67565,57047.826111016955
67567,54996.89831832829
67568,396385.35116129037
67569,34643.405504161026
67571,93550.85956648344
67573,44924.75949137803
67576,30371.451732803616
67577,77328.11204690751
67578,96327.18517047307
67579,195779.44276056602
67580,34346.332981096864
67583,37172.31407111773
67588,40784.23202496584
67589,76589.13104511006
67591,43570.57330505199
67592,46702.9551226255
67593,91194.41900598373
67595,40645.7299761336
67601,110144.36708215432
67605,77659.78707214429
67608,99398.62921970854
67609,131939.59503193968
67611,539517.0134756706
67614,101422.51331807353
67619,62371.597118654405
67622,81324.16362110287
67625,44577.48042754166
67626,51290.14238911715
67627,60567.73931419848
67628,121826.52992880372
67631,107873.57633591433
67633,109767.19117267407
67638,61870.12263346639
67639,141119.72430771886
67643,62211.38846012393
67644,60529.21032981017
67645,126844.12129822401
67646,107848.58622183
67647,70577.18105824485
67654,73146.5377949751
67655,76996.20538720516
67657,50464.6950059849
67658,26570.159010800635
67660,74955.73133837734
67661,36722.1120907405
67667,77433.92441433581
67668,288636.38493216934
67671,44398.08738701516
67675,68553.93742630901
67676,77741.82726642862
67677,73137.35878589652
67681,45139.01996096249
67684,62315.42766745054
67690,61105.16770898004
67691,57227.11626746325
67692,70443.32967916015
67694,66872.15759877478
67695,40779.39351627941
67696,89595.78063015381
67698,77197.76808093872
67701,48102.73987739222
67702,205424.18336902795
67703,54884.93220505522
67704,49518.641819179094
67705,72613.00982257287
67706,39718.22127162215
67709,31774.50547111558
67711,36464.72618652078
67716,76951.33830946319
67717,130899.6760992535
67719,51165.04364903578
67730,57855.809449096385
67734,37588.40131229779
67735,62130.97306078987
67736,64549.70439123299
67740,55309.80619665891
67744,65646.57014982338
67746,21404.85035445558
67747,61382.46263371537
67752,71395.12976858112
67759,78329.08704756819
67764,71914.1201751767
67765,73735.10899111086
67767,131118.5530013202
67769,60930.43642712875
67770,67420.11002048863
67772,50117.30065591798
67774,57007.16978371975
67775,32245.940439875878
67776,45150.70152701298
67779,235559.07705490006
67780,60655.13520822454
67784,76078.9696510637
67785,109201.41676485266
67788,226543.74018800282
67791,114654.5253328359
67792,80068.21043054441
67796,314708.31077980984
67797,33381.88468391387
67798,67670.87112910804
67799,48046.640102751044
67800,72323.63889683202
67801,141313.85608332907
67802,154676.77144878957
67804,59037.103759499056
67805,173363.44281574714
67806,75947.21951062759
67807,26158.623344619813
67810,42316.64526904887
67812,98802.41014197811
67815,27442.90297113102
67816,43477.89230148257
67818,326506.62771700183
67819,47854.62495762348
67826,43148.90394624846
67830,39345.6340138172
67831,45997.492927151296
67832,40593.92010796453
67833,87704.14221209774
67834,47102.4097676986
67835,63963.14516384405
67840,77067.42779889832
67843,101605.84542567395
67845,45995.66614364121
67846,47892.07446552359
67847,42617.6729458545
67850,94198.84170064313
67851,601127.617255845
67852,42616.04922980673
67854,52896.268664167015
67857,26017.38279224478
67861,48965.73150364829
67862,40753.696072817955
67864,98356.07665711774
67865,163086.46020083615
67866,116230.66399908664
67867,58447.25404676739
67869,46179.24678615639
67871,33624.265347887194
67872,55441.6322156947
67873,29897.519535803956
67875,52633.25249619853
67876,118232.4410623037
67879,78382.21940821102
67886,56197.63183203714
67890,90381.86878935056
67891,43899.98092261926
67893,63752.931059283
67895,112235.56665130374
67897,25948.6728484187
67898,140161.54941468211
67899,56317.10613662569
67901,86225.67598215793
67902,148053.27387895988
67903,33183.77784739952
67904,59894.6433300114
67905,136038.26422468168
67910,77730.0913974151
67911,78064.956287486
67913,82131.55229711701
67915,83114.22077720298
67921,80252.6756103185
67922,26505.02416502097
67927,60699.17293933384
67928,105928.55469453611
67929,171351.02574290856
67932,152410.82816956166
67934,28617.937550730545
67936,40573.48299968486
67937,51646.58663746817
67939,54913.238496519036
67940,40913.7214479981
67941,29089.767522995073
67942,48394.374044033735
67944,72894.16570789983
67946,217399.32034053592
67949,76620.08500114953
67950,47672.96387923053
67956,42660.67970074312
67957,51019.53450644858
67958,113288.74222966314
67962,352587.5987881572
67964,40984.99475784644
67965,68166.9899603587
67967,68926.69833976093
67969,51255.734105514755
67971,37217.64051253164
67972,42263.363400865266
67973,45342.86793492501
67975,69959.12064927476
67977,39628.089885632486
67978,45728.375070545335
67980,185205.1830903664
67981,58023.80398250313
67982,53428.66878504437
67984,49446.09476025805
67986,56513.60277909206
67987,39759.55956304872
67988,49118.711106963514
67989,63003.44092791071
67990,78071.73219233277
67991,37196.82064664067
67999,62240.15340280256
68001,42095.1081803749
68002,67906.6748472752
68003,27140.865055238246
68005,53868.681998894914
68006,55906.98229100562
68008,135643.01185776832
68012,121643.27391771783
68017,49373.2123923789
68020,79218.17316766818
68022,51697.92403991838
68027,46588.3129970196
68029,658040.4400105265
68032,74027.51173079167
68033,95511.9925460152
68035,64717.873705213766
68036,64684.55111107989
68037,42622.07164389188
68039,25722.853037718123
68041,50813.162032394386
68043,42507.77358607695
68047,211039.01198175122
68049,53151.42461696978
68050,63637.102450753286
68055,52708.99721128824
68057,66379.69063632691
68058,66401.0113804028
68060,63757.34510095657
68061,45566.45506554368
68065,58263.95689481877
68069,40870.28228126963
68071,67948.36899222051
68072,94791.25322684819
68073,65615.88418002514
68074,69214.77615088469
68075,58221.26061982479
68077,41361.18619815943
68078,113720.08317362414
68081,93614.15548360632
68082,28830.819001172684
68085,48383.99647558093
68087,71405.41876232767
68090,50203.17573768259
68091,25941.999754112396
68093,48275.69495972053
68094,49333.14125539221
68095,71603.55587399361
68096,106716.96801366385
68097,46718.28426238817
68098,152884.57886879577
68099,63495.630126597745
68100,94126.1586875859
68101,75966.09266058302
68104,80612.0954327401
68108,71080.58345905077
68113,109111.13036134788
68115,154089.85467288265
68119,103686.7321372045
68125,84645.8024275579
68127,73585.83986390944
68128,54241.40035969777
68131,46669.87327825512
68132,100581.12520019818
68135,26225.094821612143
68136,55446.67797669221
68137,51004.17036751709
68139,74173.84706902895
68140,181878.02252740093
68143,57266.59291280213
68145,73706.31079449695
68149,70848.4131961543
68150,97137.6883282845
68153,46149.9896336302
68154,53865.37263053127
68155,80740.95923122994
68156,117851.4855576183
68160,84711.3568433406
68161,56185.9528071713
68163,90627.93061812277
68166,58021.36594546121
68169,68329.62306827049
68172,51446.02329866966
68174,163260.9673713677
68177,100808.22731926171
68178,50782.04543356277
68180,51767.835086219005
68183,44616.070581716616
68184,60738.107304383164
68186,46538.77330859638
68187,166579.44228743628
68189,31730.6034689813
68191,58525.816962491685
68192,48908.02182852655
68199,51438.83213227925
68202,155884.83125292318
68204,100062.37701543096
68206,65032.28244970513
68207,72486.78100290867
68208,61226.98687803104
68209,48105.17138466775
68217,75105.78743427666
68222,106741.887736937
68223,125153.43477094645
68227,46730.78978354342
68230,51602.57166548046
68231,49544.33484701478
68233,91828.54319917099
68237,51275.16868267773
68238,112696.08321822067
68239,69853.35866275917
68240,76196.58843597831
68241,111871.14285728108
68243,63518.93358754281
68244,159399.42153722534
68248,71680.58626604722
68253,45914.68643882733
68254,80288.02583697505
68255,43802.16920845052
68257,579944.6496782274
68259,40687.11276016833
68260,108329.69809206898
68261,57846.025927776886
68264,206737.6512833248
68265,30161.029633311897
68266,33736.93175383608
68267,49268.22117530482
68269,68454.37487984699
68270,98988.1530965422
68271,184101.76183526422
68273,50813.42000901964
68274,44020.799738348476
68275,129377.2185300341
68276,77792.42764259082
68278,84674.2640220429
68279,46773.880914122776
68281,40633.63864852879
68283,26486.596054785958
68284,48208.884606720436
68287,55943.43393852943
68291,34566.49809098879
68292,47364.914031337554
68294,40501.58651853156
68295,39486.11375055628
68296,83668.31409499209
68301,30951.804737317896
68303,82254.92379330451
68304,44434.32556426206
68308,78732.7803228315
68310,66097.60510042643
68314,75618.40831042462
68315,65447.083478054476
68322,45027.884059801734
68323,472050.886951528
68324,54468.9846483065
68328,50108.78236063756
68330,40195.78877565066
68334,88434.49607942322
68337,29031.467084178188
68339,66852.17063283626
68340,26785.90278398826
68343,43765.29087991469
68345,52214.637532202374
68350,80147.30971138626
68351,102551.51617612423
68353,92846.92214743834
68355,63674.28575446279
68356,40179.42949321899
68359,67648.1708521228
68363,62387.62724506281
68364,54160.936325350915
68370,128265.72579397209
68372,97753.02137946831
68374,36863.33167024402
68375,34294.15423457597
68378,321625.08043328696
68379,68267.83639907234
68381,57038.191466805336
68384,54426.97169858772
68385,120688.62522263435
68386,51299.480934081126
68389,62458.11281440636
68391,67780.84227947783
68392,71996.87188655115
68393,45143.59448130038
68397,39049.146920372026
68402,96290.7599696084
68404,61196.6861682745
68405,90088.79787000196
68406,91676.69518933096
68408,47740.88563211195
68409,64414.75388137181
68410,36061.041863958395
68412,62212.830768423875
68414,810842.696424041
68417,122005.16624159178
68418,73230.61697702021
68420,310368.45339911705
68426,48658.54630420938
68429,45906.25994721348
68430,69729.06254367346
68433,51325.89484818331
68434,39197.72301236085
68435,47424.99600345237
68438,55251.71990119448
68443,120342.3695078897
68448,71531.51948736243
68449,37395.5881067109
68454,84067.50742925657
68455,71857.05420296185
68457,268232.10019278666
68458,51052.42867459366
68462,65332.01472014396
68466,109841.37961249053
68467,77938.78212288546
68468,53035.895099350666
68469,67329.0266845718
68471,50871.54049350835
68475,68300.27440232917
68476,118955.87993685367
68477,109891.80377203265
68479,43886.355857211696
68480,46879.95622860841
68484,107214.8729025326
68485,88989.87039016052
68486,36920.5432064039
68487,74544.42555409424
68488,62405.59010208752
68489,69308.13474731482
68492,35733.69250122644
68494,42862.06474954473
68495,147435.98063983815
68497,52310.8569957725
68499,90068.04981168413
68501,33396.534415863105
68502,109478.09593759816
68505,42844.27609511297
68508,39549.21682998457
68509,49089.6510122508
68514,75440.24151320705
68515,70519.96337635175
68517,68514.61345823959
68519,41896.63995802272
68522,45035.7728864154
68524,37473.0171928254
68525,36509.84682725228
68529,36501.851657649226
68535,46339.2077847866
68536,128369.2972371416
68537,65243.57017653049
68539,55690.645871759065
68542,63436.883525658115
68543,104422.74164508987
68544,46572.09047911997
68545,42350.592398740475
68547,93800.86992859388
68549,44134.597210100575
68550,42044.623585785754
68551,42152.02916338757
68552,35254.06004196214
68554,45262.85093255789
68556,89355.33260518362
68557,66678.76499834812
68559,152346.8214402497
68560,40568.37709716393
68562,42500.08312990749
68565,29585.288123835904
68568,88949.89154659293
68569,59726.47321820373
68570,78443.90433306473
68572,47919.8925619304
68574,45740.12839622714
68576,83348.48917072693
68579,237451.14410186664
68582,70669.47957062915
68586,63613.35697251101
68587,68938.44107219443
68590,100547.7854100488
68594,45497.18282595257
68595,203856.54518190745
68596,22604.280174834345
68597,47542.39192763255
68598,79683.33276773212
68599,621456.126718997
68600,71696.85265724944
68611,183186.60248946486
68613,91435.97643957761
68616,79807.17919216321
68617,86424.47517911054
68620,117365.75072821173
68621,61341.64216541526
68624,69952.61904839019
68626,55767.7698631699
68629,90568.9510949322
68631,70029.42854566664
68633,46002.864025759205
68635,58436.60546358417
68639,55979.57745871335
68642,53404.87909026389
68643,37192.098953481756
68645,66044.44224478718
68646,60076.57607119241
68647,102218.03399181023
68648,82827.06772465432
68649,62706.52764493784
68650,59884.0827072071
68651,94390.69073852792
68653,51194.73659582122
68656,86465.63319267699
68659,127533.002579134
68660,75950.62311045146
68662,80682.02297077223
68667,50376.55709424139
68668,88187.64426483109
68669,43509.142170024024
68670,89978.36117710194
68676,44357.99740704414
68679,48234.599914290135
68681,170000.15374825988
68684,147899.57671209652
68685,106588.30341679418
68686,50838.84032488407
68687,48120.47719598204
68690,140239.81132940954
68692,48114.9520247448
68693,65700.97895909393
68695,121185.54227215759
68698,46176.451637055
68699,105265.83399536634
68704,45130.333867705864
68705,34899.286741163196
68710,102755.07250723123
68711,43159.19261702278
68715,232578.16476803357
68716,48963.002162020544
68717,45081.3845953608
68718,78162.77463806183
68720,56265.9756823949
68721,53289.00629401908
68725,87932.94283102357
68726,35121.40517787998
68727,38794.68553196489
68728,49240.97159032935
68732,84976.49827682308
68733,64167.75820126812
68735,37739.304471935524
68736,180394.61898282584
68738,37269.700205278365
68742,55989.74349152406
68743,62593.96301694736
68744,43484.34003106671
68745,70762.73654684148
68747,45093.398205903104
68748,176025.10365109498
68750,106823.14538399113
68751,61370.97054313912
68752,42378.524034554386
68753,54571.81501705862
68755,92123.08302019165
68757,36374.143058532376
68758,68095.2141097827
68759,131068.23583751547
68764,35519.60181561284
68765,43866.20414035874
68766,52100.58956673306
68767,76983.29728829266
68768,38958.77033826078
68769,51194.73659582122
68771,63967.35017794719
68774,69387.89463911859
68776,139795.2885379196
68779,37143.510453481504
68782,38865.36062522058
68786,38152.909897914295
68787,61337.79906336908
68788,41351.77226052633
68791,78021.53094577772
68792,38747.70291968196
68794,48220.28227473097
68795,37266.57667702089
68799,32788.23063388254
68800,57002.24844281629
68801,73749.73376757932
68802,66419.925586365
68803,50632.93072458781
68806,80147.08417165856
68808,57353.85411506599
68812,34849.77152426239
68815,68234.04414612634
68816,70142.55942034579
68818,32879.7811051111
68821,28440.254184705867
68822,46725.51699899922
68823,54623.48278653916
68824,46207.618892845734
68826,46819.76364922616
68827,93920.15404799327
68830,65302.46125912953
68831,36473.42096009806
68833,67932.23878684541
68837,89519.98669229493
68838,50459.00831041353
68839,36640.083229826036
68840,115776.90734810407
68841,73163.97935933163
68842,31123.518453831224
68844,46912.96566781508
68847,207516.18648739075
68848,75898.61835212108
68850,72276.65071802952
68851,121292.03195614848
68852,57432.15369894715
68853,107689.81242220411
68854,112595.5995008709
68857,66616.15791615004
68860,98069.68868327237
68861,54159.65726577752
68862,57470.41158576777
68866,145512.49766778105
68867,45864.67409131529
68869,56541.66614292533
68870,50941.26171476055
68871,44467.30245228187
68872,68093.66526693199
68875,63589.85705811977
68876,37857.46666451084
68878,53313.11121025845
68880,122104.98331814072
68884,48791.34833876317
68885,46629.30282571972
68886,44378.90279662722
68888,37807.90607348054
68889,39900.015956773954
68890,42018.160509991074
68895,82444.43540394737
68896,43294.708503569556
68897,143838.6381877289
68898,88054.6499716229
68900,52185.39403695285
68901,91247.75477977
68902,136772.27509721508
68904,93727.27938397104
68908,34279.598880161444
68912,59676.53467148685
68919,50183.51202265925
68922,202053.53598347303
68924,81573.29872691988
68925,151595.00154301038
68929,230226.928460626
68930,27789.913191809414
68932,84599.58799661198
68936,110077.09519781497
68939,37833.954491438926
68942,28231.96627485217
68943,60003.930818917615
68944,64564.36403628313
68945,100755.2148725738
68946,40527.71862286825
68949,47980.762688507515
68951,41356.426186393845
68952,150135.5999305392
68957,47782.017142235745
68959,51094.38973664069
68960,36866.92770111192
68961,94348.29088283869
68963,376280.07523706014
68966,59753.15945868335
68967,39450.94734553356
68968,135616.8410876282
68969,44347.01939253878
68970,32929.37243563339
68972,104811.8665976381
68973,51911.33935853631
68975,418032.0082285993
68977,40296.187183751455
68980,143808.08266245294
68981,136157.04218489098
68985,59826.46982679909
68988,65804.75222337391
68989,102971.71007595377
68990,307048.82269095536
68991,94786.83734703697
68992,53409.519287690164
68995,92167.74086230929
68999,29815.457830576277
69000,46326.570445071164
69002,54855.75862763209
69004,45707.26833360105
69006,78234.1553690599
69008,201651.50648441107
69011,49197.46816130652
69012,218130.40864247864
69013,37979.039459487525
69014,64450.83531909102
69018,73727.70505816414
69019,333328.3503235507
69020,90299.1188577337
69022,199156.36749733918
69023,35262.82846934142
69026,48172.849523791054
69027,172764.09254278522
69028,32213.80148727397
69031,47987.37277683143
69032,56409.453353962745
69036,42428.6181186846
69037,48141.64511805485
69039,55525.70846255776
69044,42625.57657333803
69048,119606.81301267429
69049,79519.16687078729
69050,202089.65278432297
69051,31370.05516490647
69052,32117.52619258173
69056,202296.64396640088
69057,43115.31564832567
69058,62062.23439344769
69061,35808.32498180434
69062,42059.3986900345
69063,42826.01864750748
69064,60095.76203990239
69065,62529.59157272158
69067,68676.64497847254
69068,78394.43013328571
69069,179627.57163208252
69070,43500.97681626431
69071,109747.88023282397
69074,49447.911868207084
69077,80285.22388182228
69080,91456.01625738577
69081,62752.66910299033
69085,116839.76005079394
69086,60927.697103828024
69088,40283.92449416955
69089,46076.51195891255
69090,65989.78650416291
69093,76914.83111620307
69094,114219.11538636187
69096,55919.774961396666
69101,62544.28711014705
69102,82298.1558053579
69104,60352.60526527392
69105,45969.250007317816
69107,108957.97302714642
69108,77669.87327223567
69109,80237.26053624378
69111,58601.7168574242
69113,38272.0966311238
69115,63466.048620062626
69116,41666.765936758806
69118,132207.23791757415
69119,50572.35355271596
69120,61160.644600576205
69122,187508.58942635177
69124,69208.44864064718
69127,33711.601313573134
69128,113075.65812806883
69129,67798.92933537783
69132,91086.85033426732
69133,42123.63274908675
69135,43313.37007082355
69136,43946.133030085606
69138,54391.305138350464
69140,36902.974314951905
69143,43908.29500536807
69146,76155.85371524292
69148,34464.38263774718
69149,112651.97712548949
69150,42231.871649002394
69151,71882.74113631879
69154,33955.610587210074
69155,55782.9523274467
69157,68221.42777494703
69158,69072.09054275558
69161,71453.66905371139
69162,60538.496195643864
69167,42057.216726847735
69170,86844.825963558
69171,79377.5953740049
69173,99201.22765625702
69185,193985.19878523433
69187,82338.6585173103
69188,27288.624895278357
69189,49707.74118863049
69190,124807.46911012474
69191,40771.25561960178
69192,48225.298497439435
69195,243119.2017308618
69196,51685.50589593641
69198,70354.5427052826
69200,53469.187304691884
69201,111746.60086989334
69202,43779.9237513357
69205,53602.160828987486
69207,71322.82809376426
69208,77381.3126324256
69209,37830.29805397783
69211,52689.49594433008
69213,36817.390161809664
69215,51689.39668783665
69218,65326.55169198849
69223,40650.22929271242
69224,52664.560243481734
69225,69443.23401562036
69226,74896.26427681421
69233,47056.839103912665
69236,67617.69534314767
69239,35968.72050467843
69241,53587.396533821826
69243,61709.59429439298
69245,52651.421332230086
69246,45859.73428997825
69247,54942.61573047522
69249,43491.12096887541
69250,90564.14351414437
69251,72822.35312040542
69253,77283.20497395979
69254,40689.77994886464
69255,72704.88837716822
69256,75184.62497812971
69257,56178.877533129315
69261,171729.02500967047
69265,45090.000299036124
69266,43903.59577955664
69270,43456.33129735127
69271,78288.36836290098
69273,78831.44627297847
69274,116448.38419032248
69275,72974.400018592
69276,49455.541283308456
69286,54253.20982848252
69287,30050.54538187529
69288,75037.0281688008
69289,33157.15171693619
69290,667151.9283938326
69293,64801.47611223283
69294,56445.70233138137
69295,109286.02142364503
69298,64379.0902897861
69299,133358.0266243425
69300,68798.52734045962
69302,30962.48368918584
69304,138648.1181601973
69305,193360.5545561122
69306,154638.22885760613
69307,262366.64501347946
69308,44655.48741508898
69309,95588.89201209176
69311,62266.24133082244
69315,50426.01637204251
69317,79116.18743767285
69318,32643.938583291343
69324,63240.20091622245
69329,73023.9863849282
69331,73730.1614726361
69333,50159.0925334259
69338,220705.06790397275
69341,272058.86822598195
69343,45016.755230047354
69344,40966.58452471651
69345,48914.87458644471
69349,60079.57106003943
69351,149641.14877354758
69352,49752.811971549774
69355,63869.4786273944
69357,69491.43180706503
69362,83517.13849452024
69363,45014.17574470764
69367,57601.98515102834
69369,30055.97275378604
69372,103698.12988373812
69376,118989.87129337578
69377,81000.22854788022
69378,95898.92613307228
69379,409467.6996231545
69387,168353.40990979588
69388,66280.46167700725
69393,45500.59433859783
69394,53824.792132804374
69395,47038.96876388979
69396,58348.043843519205
69406,91454.97563689773
69408,143513.65458971987
69411,81853.72652876742
69413,70847.65392901593
69414,52775.71811185274
69416,127944.46408978691
69417,68797.46437989477
69418,152082.9187549142
69425,76350.59419841369
69429,31280.19744955528
69430,55943.656884425945
69431,75390.91757252988
69433,60366.9322582679
69434,113786.6377905277
69435,46051.77693867944
69437,143523.62016471202
69438,62060.22860953347
69440,191785.0491540863
69441,63484.53150427938
69442,149021.6996216857
69444,599695.622633969
69445,40713.50421399987
69446,53009.68199336491
69450,48193.99352405123
69451,196092.13371757627
69456,60269.29906704304
69457,46626.82471574371
69461,60328.894768112295
69462,32762.901371623662
69466,31469.106074658725
69467,104285.8387495323
69468,32564.26755829275
69469,94721.81008463056
69472,478234.66617965064
69474,93355.34697183315
69480,57242.49676458732
69484,80889.95048899262
69485,81474.77445969812
69488,76014.63515054462
69490,55494.68359047721
69491,45968.045593187264
69494,41570.91498556914
69495,32086.943613360676
69497,36209.47928724156
69499,48925.78634747026
69500,74010.24467431157
69502,16677.37588419055
69505,40776.35195325549
69507,190455.3690154873
69509,69069.6600435941
69510,23103.164683234547
69517,51774.21149546913
69518,60848.91331940964
69519,89392.13234411768
69521,41966.976974607496
69523,43282.163758321636
69524,61489.65111005975
69526,51761.6909932649
69527,124937.56325187499
69529,54596.56356232532
69531,64362.3604089606
69532,134135.90478376654
69535,74316.66246917826
69536,94655.87535077632
69537,29879.554293272406
69538,74517.60657471266
69540,35392.37716696431
69543,81560.56583074997
69545,343019.7119850012
69546,60691.21690481567
69548,55333.00508523491
69550,91053.32775299688
69552,78550.42797239612
69554,71245.78766430325
69555,92093.1070242377
69556,68733.33614324243
69558,44987.08509341511
69559,83231.94152685298
69560,31142.57077163825
69566,48938.56730101904
69567,73706.27268574951
69570,583113.3303499583
69574,47223.49921584761
69577,56209.18669844071
69581,65339.03279936486
69582,48182.68192032889
69583,39679.27664920771
69585,127248.44005816062
69590,48352.51675099431
69592,73210.23763994538
69594,70282.7340826094
69598,28658.596023187845
69600,97838.93501370368
69602,136533.41166159432
69606,30219.709421134132
69607,68670.73839075786
69610,63799.86973934015
69611,76639.24067899301
69612,44878.02643816274
69613,49510.4811362293
69614,65778.07033078338
69615,50602.55189290956
69617,131323.45092805428
69620,58215.52778010989
69621,74198.47314765883
69623,102005.3180802077
69624,54748.57025952472
69626,48656.68558218163
69627,73869.25306529424
69631,161674.57438779628
69632,51731.4293056274
69634,40637.58760690904
69636,142050.1106759071
69641,43907.853795260686
69642,57443.89229037252
69644,45230.85603552693
69646,26025.213668125565
69649,54214.2329724412
69650,42575.36520822476
69653,44966.368811765344
69654,59381.49109565722
69655,64230.603985498245
69657,58988.50858491211
69659,95793.53965266449
69661,46592.925928951125
69662,113098.71195301964
69663,103876.94230085993
69664,82449.0263069439
69670,53348.76919039672
69675,67983.89851576151
69678,49090.93222324755
69680,62539.570368787376
69682,124388.60609513187
69683,99513.59324539507
69685,79852.15236226014
69689,55568.06728087208
69690,238355.82706791293
69692,42542.3790703123
69693,38899.62033660429
69696,30472.80819145776
69698,63531.696152709155
69699,198581.3049110037
69700,45171.00095263415
69701,35191.305394447794
69702,482725.60375118424
69704,58029.88902040107
69706,115363.50724123008
69710,77887.87351355128
69712,51852.694993699864
69714,48652.813929496566
69715,108431.97146779155
69723,71188.9151636472
69724,59524.69447819622
69728,41668.01670500068
69729,68166.9899603587
69731,88400.53297592883
69733,62184.572349922746
69735,33562.45739197603
69737,298311.29881652934
69738,56750.38608464865
69740,73305.14952869786
69742,30511.864352564346
69743,56365.46461926142
69744,124293.84590141085
69749,100819.00053503747
69750,59236.184494871064
69751,64307.524426661
69752,86134.69451077968
69753,79082.96472802428
69754,95078.84025240183
69757,31528.851693970548
69761,27790.429142890433
69762,85701.46376377255
69763,45540.784578349594
69766,48426.482957599444
69767,47637.12763974011
69769,127159.14498288246
69770,98238.42232028319
69773,53208.88576263443
69776,56235.01246191226
69777,37919.09527327729
69781,36718.92979088164
69785,36072.20065407558
69788,68972.53570192386
69793,106801.93835385733
69796,47090.23090593234
69799,45522.72695410169
69800,88989.01432130704
69801,53610.84806836961
69806,85945.19125499505
69810,45795.53950754435
69812,51789.754769238745
69813,81631.22209981758
69814,107741.37135896875
69816,129891.50476137444
69820,71155.59218289971
69830,56912.92190519207
69832,52766.64149316407
69833,72781.97694899261
69835,159576.75202846777
69836,49819.2379588618
69837,272445.32741514134
69838,42143.93050937126
69839,73438.39193252973
69841,69812.79096486089
69842,67645.94412344263
69843,34499.4970081333
69846,21123.54881002257
69847,72734.75424885737
69848,80315.17212302334
69852,90327.07020326692
69855,138878.06143509774
69856,57038.82145174017
69858,120870.29864779342
69859,44466.246188547484
69862,48711.00167610585
69863,49330.34047476079
69864,55609.858109203786
69865,53735.13571471348
69866,39180.59647728373
69870,106580.34755690371
69871,104773.1285859023
69872,95990.12967690626
69873,87067.95647660868
69875,60855.7453791846
69876,37361.035343644246
69884,26275.72115812691
69885,314571.50895504426
69889,75415.41854209002
69891,138992.1902369859
69892,31402.366996256125
69895,61819.431988879194
69896,54533.84958248054
69898,260191.89419762557
69904,54834.25464391284
69906,38234.392513161336
69909,65749.78055569678
69911,94033.30574502246
69913,45345.10813471293
69914,152539.50408982174
69915,75894.91890283249
69918,68406.29425482471
69919,52207.4331670316
69923,52198.39292466687
69925,49549.63890659053
69926,62202.461640656955
69932,117825.22066350379
69933,68909.09285003465
69934,39644.99697002981
69935,131837.10935067132
69937,44977.305086703185
69941,28650.193866371643
69942,44017.154188061024
69947,58119.021971536116
69948,48533.67317810111
69950,153581.01886461017
69952,136628.8712290865
69955,65627.46560223684
69957,77214.99524985415
69963,74378.92138856687
69964,51472.02713883956
69967,74465.79522235839
69970,78463.76926703412
69973,82441.15364470531
69975,39076.81465200108
69979,45823.98586680193
69982,55832.64650192145
69983,57790.74299109356
69985,59228.56615428248
69986,44293.378209387265
69987,23842.439541011885
69988,99260.05758329734
69990,77140.34185748281
69991,68076.865114121
69992,507622.1875025398
69994,42182.38118626898
69995,97702.21576916156
69999,55984.98495992671
70001,69632.40662522771
70003,70792.29909526583
70005,52567.55859047049
70008,79258.99858828388
70009,104351.33777617132
70011,87825.55053838709
70012,68468.8625060682
70013,85400.4742995787
70014,85567.81749565864
70016,51194.73659582122
70017,58292.74747166552
70018,53027.067471762166
70019,366374.2695964872
70020,52550.53084931828
70021,26571.4129447954
70024,75299.35609158507
70027,66174.93639875518
70028,63305.02082158628
70029,55637.565247917424
70031,94928.62854753724
70033,25260.532377803498
70034,48571.64537325188
70036,86907.05332928993
70040,41379.5702378451
70044,75835.06022452808
70045,74658.46496163442
70046,40325.977846366135
70049,52354.12035745802
70051,42418.381050970806
70052,49656.47169029471
70054,66051.77847896842
70058,29794.59445759265
70059,67055.2802270251
70060,98760.03685990254
70062,51258.73868265077
70065,48482.67616721229
70066,62004.56189509422
70068,52583.46258467289
70069,35577.24582421931
70070,96885.55834045347
70075,99144.68506770268
70076,38457.52726896651
70078,72398.36185790774
70083,131653.31004392827
70084,225417.09619846634
70087,55767.26477482171
70088,57163.495491343485
70092,32666.635136516805
70093,107704.88481583739
70094,148289.5380433772
70096,89475.13883877957
70098,157846.6286548856
70099,135357.94836626065
70101,29195.236091210212
70106,106193.1053451624
70107,65288.72376011105
70108,20903.549674014874
70110,42096.69338697178
70112,60456.56660874332
70113,358523.38790831197
70114,147026.24507034733
70116,51584.14453823032
70119,64603.269306809365
70121,101083.57685003825
70122,49269.90148096327
70123,58437.81530809518
